JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000109,1,Bab,Sandstone,Single-Stage,ESP-538,1845.5,0.5662,432.3,970.8,3815.2,717.0,82.8,131.7,3.726,391.2,61.97,397.2,4.8,26.2,23.6,1.0,3.5,2.2209,0.212,2844.5
ESPJOB-0000110,0,Fateh,Sandstone,Single-Stage,ESP-538,2575.9,0.3793,407.5,1001.9,3440.2,645.0,67.5,91.7,1.612,274.9,54.85,153.4,0.1,17.0,14.7,0.75,2.875,-1.0487,0.1067,2438.4
ESPJOB-0000111,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2345.3,0.4374,537.7,1003.9,3472.5,589.0,74.3,100.0,2.884,286.0,56.66,227.9,44.26,24.2,20.8,1.25,2.375,0.4475,0.1219,2468.5
ESPJOB-0000112,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,3031.3,0.2431,219.7,1161.1,3188.4,547.0,64.9,54.1,0.518,193.3,47.59,62.8,11.12,19.8,15.3,1.5,2.375,-2.7544,0.0638,2027.3
ESPJOB-0000113,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,3458.7,0.1698,393.7,1195.1,3563.3,668.6,61.5,69.1,1.33,220.2,49.4,33.2,2.72,12.2,9.7,0.75,2.875,-2.9227,0.0637,2368.2
ESPJOB-0000114,0,Bab,Carbonate,Multi-Stage,ESP-400,1915.5,0.4933,442.8,896.3,3227.1,603.3,76.1,112.0,2.422,333.5,57.1,276.9,0.1,23.2,19.9,0.75,2.375,1.0307,0.1741,2330.8
ESPJOB-0000115,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,1859.0,0.4832,504.4,910.0,3275.2,659.6,66.1,75.5,0.817,293.5,54.2,322.0,0.1,25.3,19.8,1.0,2.875,-0.2595,0.1579,2365.2
ESPJOB-0000116,1,Bab,Sandstone,Single-Stage,ESP-400,1458.4,0.8388,615.0,756.7,3143.6,563.6,73.6,127.7,3.562,377.2,61.53,673.2,92.78,46.8,35.5,0.75,3.5,4.0825,0.2586,2386.9
ESPJOB-0000117,0,Bab,Sandstone,Multi-Stage,ESP-400,2909.1,0.3053,273.9,1045.8,3078.8,562.4,56.6,46.2,0.2,190.4,48.5,107.3,0.1,13.4,14.1,1.5,2.375,-2.7654,0.0654,2033.0
ESPJOB-0000118,0,Bab,Sandstone,Single-Stage,ESP-562,2771.0,0.3812,383.9,1028.5,3516.3,646.8,72.4,86.3,1.964,296.3,52.51,193.6,10.4,22.6,15.6,1.25,2.875,-0.873,0.1069,2487.8
ESPJOB-0000119,0,SARB,Shale,Single-Stage,ESP-675,2468.3,0.3294,318.9,1052.4,3430.8,634.7,80.1,97.2,2.689,278.5,54.42,74.6,13.47,15.7,12.3,0.75,2.375,-0.4325,0.1128,2378.4
ESPJOB-0000120,1,Bab,Sandstone,Single-Stage,ESP-400,1028.2,0.7967,721.1,839.3,3190.5,585.4,72.5,114.0,2.445,336.3,57.91,627.3,78.6,44.6,35.0,0.5,2.375,3.9237,0.3271,2351.1
ESPJOB-0000121,0,Upper Zakum,Sandstone,Multi-Stage,ESP-400,2608.9,0.3848,329.3,1007.7,3389.8,607.2,66.2,78.5,1.623,273.1,58.06,176.5,0.1,16.2,13.5,1.25,2.375,-0.9328,0.1047,2382.1
ESPJOB-0000122,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,1772.7,0.5361,523.5,880.0,3235.8,593.0,75.2,112.0,2.072,366.6,60.58,231.9,0.1,22.9,14.8,1.25,2.375,1.1084,0.2068,2355.9
ESPJOB-0000123,1,Bu Hasa,Carbonate,Multi-Stage,ESP-562,2166.9,0.5344,514.9,1002.8,3511.7,634.1,83.7,128.8,4.006,368.5,58.52,342.8,91.47,30.2,23.3,0.5,2.375,1.5196,0.1701,2508.9
ESPJOB-0000124,0,Lower Zakum,Carbonate,Smart,ESP-538,2296.9,0.4943,554.1,981.5,3358.4,616.7,78.1,106.8,3.395,293.4,56.28,370.6,86.03,29.4,21.5,0.75,2.375,1.1033,0.1277,2376.8
ESPJOB-0000125,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2515.7,0.3083,392.3,1003.4,3510.7,628.2,74.7,108.4,3.532,339.1,58.02,69.7,0.1,10.4,6.1,1.25,4.5,-0.9282,0.1348,2507.3
ESPJOB-0000126,1,Lower Zakum,Shale,Multi-Stage,ESP-400,1653.4,0.668,564.2,927.4,3475.2,622.0,74.3,123.6,3.071,341.3,57.43,453.1,53.63,42.6,27.6,1.0,3.5,3.4685,0.2064,2547.8
ESPJOB-0000127,0,Bab,Sandstone,Multi-Stage,ESP-562,2731.0,0.5097,446.6,1041.2,3475.4,623.0,72.2,87.0,1.683,274.8,50.65,351.0,66.72,29.8,22.1,0.5,2.375,0.753,0.1006,2434.1
ESPJOB-0000128,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,1970.6,0.3929,505.8,1026.2,3459.0,659.9,71.0,92.6,1.811,340.2,55.11,205.5,0.1,19.8,14.1,1.25,3.5,-0.797,0.1726,2432.9
ESPJOB-0000129,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2720.7,0.4211,419.9,1103.2,3619.9,577.6,79.3,113.8,3.386,370.3,55.27,191.0,4.26,16.8,13.2,1.0,2.375,-0.0207,0.1361,2516.7
ESPJOB-0000130,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2567.8,0.4301,405.8,1012.5,3292.0,544.1,66.7,67.0,0.687,258.8,51.75,246.9,4.56,25.2,19.7,1.25,3.5,-1.3817,0.1008,2279.4
ESPJOB-0000131,0,Upper Zakum,Shale,Single-Stage,ESP-400,3079.1,0.1655,307.7,1128.1,3444.7,632.6,57.4,65.0,0.756,189.8,49.64,1.0,0.1,16.7,10.6,0.5,3.5,-2.45,0.0616,2316.6
ESPJOB-0000132,0,Bab,Carbonate,Single-Stage,ESP-538,2450.1,0.3022,373.9,990.7,3410.2,660.4,61.3,72.5,1.225,301.5,53.07,52.5,0.1,11.7,16.8,0.5,3.5,-1.8051,0.1231,2419.5
ESPJOB-0000133,0,Fateh,Sandstone,Multi-Stage,ESP-675,2750.6,0.2082,228.5,1120.6,3059.3,501.4,54.6,40.0,0.2,160.8,49.44,8.6,0.1,3.7,4.8,1.25,3.5,-4.4198,0.0585,1938.7
ESPJOB-0000134,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2875.3,0.2637,293.3,1086.0,3376.2,674.5,71.0,79.9,1.274,250.2,52.08,43.7,0.1,20.1,12.7,1.0,4.5,-1.7299,0.087,2290.2
ESPJOB-0000135,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2221.1,0.4941,521.6,993.4,3438.3,658.7,77.0,110.3,2.745,341.6,58.92,270.5,12.78,26.1,19.3,0.75,3.5,1.1117,0.1538,2444.9
ESPJOB-0000136,0,Lower Zakum,Sandstone,Single-Stage,ESP-562,2381.3,0.432,447.0,932.7,3399.6,624.8,70.9,86.1,1.605,311.8,55.02,216.0,30.58,21.9,13.4,1.0,2.875,-0.2964,0.1309,2466.9
ESPJOB-0000137,0,Bu Hasa,Carbonate,Multi-Stage,ESP-675,2323.7,0.3593,373.8,1052.9,3162.2,543.8,58.1,53.5,0.2,269.6,54.27,154.3,0.1,17.6,13.9,0.75,2.375,-1.9165,0.116,2109.3
ESPJOB-0000138,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2965.9,0.1704,230.2,1104.3,3257.9,537.4,51.6,40.0,0.2,199.3,49.59,1.0,0.1,10.1,7.7,0.75,2.875,-3.8376,0.0672,2153.6
ESPJOB-0000139,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,1714.6,0.6114,458.9,880.6,3144.3,522.3,65.5,100.0,1.852,321.4,58.01,395.3,0.1,25.9,19.5,1.25,2.375,1.3817,0.1875,2263.6
ESPJOB-0000140,1,Bab,Sandstone,Multi-Stage,ESP-400,2437.7,0.5191,523.1,953.2,3388.1,592.1,74.7,107.7,2.946,295.5,56.29,279.6,56.87,30.6,21.9,1.25,2.875,1.3138,0.1212,2434.9
ESPJOB-0000141,1,Lower Zakum,Carbonate,Single-Stage,ESP-400,1927.6,0.575,544.3,883.8,3354.5,613.3,71.6,123.1,3.154,408.9,56.26,360.0,37.29,29.9,21.0,1.25,2.875,1.8885,0.2121,2470.7
ESPJOB-0000142,0,Bab,Carbonate,Multi-Stage,ESP-562,2610.7,0.2116,320.9,1089.8,3238.3,601.1,66.0,69.2,1.524,219.0,53.86,1.0,0.1,9.6,6.5,1.5,2.375,-2.8203,0.0839,2148.6
ESPJOB-0000143,0,Bab,Carbonate,Single-Stage,ESP-675,3238.3,0.2064,303.5,1195.4,3594.3,657.6,65.6,41.3,0.45,150.5,47.46,1.0,6.03,11.2,8.8,0.75,2.375,-3.457,0.0465,2398.9
ESPJOB-0000144,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2496.6,0.3977,378.6,1040.5,3600.3,672.4,69.5,95.5,1.803,310.7,56.53,182.2,0.1,17.6,12.5,0.75,3.5,-0.7173,0.1245,2559.8
ESPJOB-0000145,0,SARB,Carbonate,Single-Stage,ESP-400,2815.7,0.3491,321.5,1006.4,3379.3,611.0,67.1,73.0,1.506,246.6,50.0,161.9,1.44,22.5,15.1,0.75,2.875,-1.6289,0.0876,2372.9
ESPJOB-0000146,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2311.5,0.3586,457.5,1090.9,3330.0,565.7,57.4,53.0,0.606,215.1,51.87,137.9,0.1,20.1,15.4,0.5,2.875,-2.4432,0.0931,2239.1
ESPJOB-0000147,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,1931.4,0.5299,419.5,914.0,3676.2,679.5,70.6,112.2,3.102,303.0,60.33,323.2,0.1,24.6,16.2,1.25,2.375,0.9571,0.1569,2762.2
ESPJOB-0000148,0,Bab,Sandstone,Single-Stage,ESP-538,2612.8,0.4266,458.8,966.9,3369.1,621.6,62.7,59.6,0.219,262.2,50.88,329.5,43.88,29.8,21.6,1.0,2.375,-0.9468,0.1004,2402.2
ESPJOB-0000149,1,Fateh,Shale,Multi-Stage,ESP-562,1917.7,0.5363,506.2,969.8,3611.2,686.3,69.9,122.3,3.085,355.9,57.22,289.8,32.01,29.2,21.8,1.0,3.5,1.7158,0.1856,2641.4
ESPJOB-0000150,0,Fateh,Sandstone,Multi-Stage,ESP-562,2987.3,0.4682,627.4,1052.8,3402.8,615.3,63.4,72.7,1.736,265.7,51.23,319.7,85.06,29.0,22.7,0.75,3.5,-0.3331,0.0889,2350.0
ESPJOB-0000151,0,SARB,Carbonate,Multi-Stage,ESP-562,2982.8,0.2407,230.3,1125.7,3673.9,688.3,72.7,83.2,1.989,278.2,50.35,50.8,1.62,14.7,9.8,1.25,2.875,-1.5949,0.0933,2548.2
ESPJOB-0000152,0,Bab,Carbonate,Multi-Stage,ESP-538,2806.8,0.3123,434.3,1055.2,3572.7,622.1,69.9,90.3,2.322,333.1,56.76,103.9,0.1,18.1,11.3,0.75,2.375,-1.0593,0.1187,2517.5
ESPJOB-0000153,1,Bab,Sandstone,Multi-Stage,ESP-562,2235.7,0.5453,617.1,1069.2,3647.9,687.5,73.5,115.9,3.278,329.9,59.34,347.0,76.21,31.1,23.6,1.25,3.5,1.3281,0.1476,2578.6
ESPJOB-0000154,0,Lower Zakum,Shale,Smart,ESP-538,2137.5,0.3668,394.3,1017.1,3383.3,623.6,64.7,69.0,1.897,253.0,55.29,185.3,2.62,23.2,16.9,1.0,3.5,-0.3111,0.1184,2366.2
ESPJOB-0000155,1,SARB,Carbonate,Multi-Stage,ESP-400,1771.1,0.7579,560.9,756.3,3209.6,545.9,79.3,109.6,2.884,416.8,59.23,508.8,12.64,35.3,28.2,0.75,2.875,3.2039,0.2353,2453.4
ESPJOB-0000156,0,Fateh,Carbonate,Multi-Stage,ESP-400,3408.6,0.1736,245.0,1211.4,3487.4,615.0,60.6,45.2,0.2,173.6,47.29,28.5,11.11,14.7,10.9,0.75,2.375,-3.3149,0.0509,2276.0
ESPJOB-0000157,0,Upper Zakum,Sandstone,Single-Stage,ESP-675,3372.0,0.02,80.0,1113.3,3393.0,647.7,51.9,40.0,0.2,134.0,47.29,1.0,0.1,0.0,0.0,1.0,3.5,-5.8185,0.0397,2279.7
ESPJOB-0000158,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2673.0,0.4093,495.3,1115.4,3404.3,634.9,67.6,67.5,1.552,257.9,49.31,251.7,54.96,26.8,19.6,1.25,3.5,-0.4249,0.0965,2288.9
ESPJOB-0000159,1,Bu Hasa,Carbonate,Single-Stage,ESP-562,2246.9,0.6361,554.0,1092.1,3555.2,687.5,78.1,109.5,3.688,322.0,57.14,471.9,134.8,42.2,29.0,1.25,2.875,2.5233,0.1433,2463.1
ESPJOB-0000160,1,SARB,Sandstone,Single-Stage,ESP-675,1381.3,0.6426,440.3,900.6,3439.4,637.9,68.7,101.1,1.983,368.9,59.09,408.3,0.1,33.4,22.4,0.5,3.5,1.4057,0.2671,2538.9
ESPJOB-0000161,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2317.2,0.4422,365.8,986.7,3351.7,665.4,61.1,86.1,1.737,311.9,54.19,130.7,0.1,16.1,13.5,1.25,3.5,-0.6677,0.1346,2365.0
ESPJOB-0000162,0,SARB,Sandstone,Smart,ESP-400,1768.6,0.4756,434.2,1003.8,3404.8,603.3,63.5,91.9,1.575,360.4,58.57,267.2,0.1,23.8,13.9,1.0,2.375,-0.4465,0.2038,2401.0
ESPJOB-0000163,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,1831.4,0.5367,474.4,1027.6,3116.6,563.9,64.4,73.3,1.465,284.9,53.01,346.4,26.02,28.8,23.6,1.25,3.5,0.1184,0.1556,2089.1
ESPJOB-0000164,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2101.1,0.444,408.5,1012.3,3571.0,635.1,72.5,95.5,1.71,323.9,56.9,259.4,0.1,20.8,13.7,0.75,2.875,-0.1014,0.1542,2558.7
ESPJOB-0000165,0,Fateh,Sandstone,Single-Stage,ESP-400,2407.0,0.5103,531.7,951.2,3300.9,631.8,69.8,77.3,1.363,288.6,50.75,332.9,74.08,31.6,24.0,1.0,2.875,0.2793,0.1199,2349.6
ESPJOB-0000166,0,SARB,Carbonate,Single-Stage,ESP-400,3005.7,0.2196,283.1,1068.9,3437.4,640.9,60.1,53.1,0.465,239.3,49.4,48.5,0.1,11.1,9.6,0.5,4.5,-3.3766,0.0796,2368.5
ESPJOB-0000167,0,Upper Zakum,Shale,Multi-Stage,ESP-538,2787.0,0.4241,387.2,993.3,3515.2,602.3,75.8,100.1,2.72,273.8,57.32,317.6,88.76,27.6,22.6,0.75,2.875,0.821,0.0982,2521.9
ESPJOB-0000168,0,Lower Zakum,Shale,Single-Stage,ESP-562,2363.6,0.3472,404.5,976.5,3245.3,588.1,65.9,72.7,1.438,241.4,50.69,236.1,0.1,19.7,10.2,1.0,2.375,-1.3612,0.1021,2268.8
ESPJOB-0000169,0,Bab,Sandstone,Multi-Stage,ESP-562,2460.4,0.4558,481.2,1014.9,3224.0,628.5,63.9,59.4,0.523,230.5,51.81,217.3,0.1,23.8,16.6,1.0,3.5,-1.3062,0.0937,2209.1
ESPJOB-0000170,1,Upper Zakum,Carbonate,Single-Stage,ESP-400,2073.8,0.5187,599.4,955.5,3240.3,649.0,73.5,91.3,2.041,321.5,55.19,373.3,66.91,32.2,23.7,1.25,2.375,1.2695,0.1551,2284.8
ESPJOB-0000171,0,SARB,Sandstone,Single-Stage,ESP-538,2713.3,0.4074,454.0,1057.0,3471.4,624.1,69.8,102.1,2.78,343.6,57.89,228.0,34.34,23.2,16.2,1.25,2.375,0.5234,0.1266,2414.4
ESPJOB-0000172,0,Bu Hasa,Shale,Multi-Stage,ESP-538,2628.6,0.4924,366.6,1009.0,3208.7,622.1,69.9,94.6,1.627,339.7,56.27,301.5,41.17,33.1,23.6,1.5,2.375,0.3362,0.1292,2199.7
ESPJOB-0000173,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2362.2,0.5301,525.7,997.8,3383.5,596.6,62.9,65.3,0.478,298.2,54.35,324.0,0.1,28.8,19.6,1.25,2.875,0.2832,0.1262,2385.7
ESPJOB-0000174,1,Bab,Carbonate,Single-Stage,ESP-400,1530.3,0.8417,748.9,891.8,3149.4,517.2,76.3,112.3,2.76,373.6,58.69,748.2,115.23,45.9,38.2,1.0,4.5,4.3497,0.2441,2257.5
ESPJOB-0000175,0,Bu Hasa,Sandstone,Single-Stage,ESP-562,2256.2,0.3826,325.1,988.0,3671.0,668.2,70.0,105.5,2.613,337.7,58.75,118.9,0.1,8.9,5.8,1.0,2.875,-0.7157,0.1497,2683.0
ESPJOB-0000176,0,SARB,Sandstone,Multi-Stage,ESP-400,2639.8,0.463,453.1,1043.2,3471.4,608.5,67.4,78.2,1.613,247.0,54.25,287.1,63.73,36.9,22.5,1.0,2.875,-0.1562,0.0936,2428.3
ESPJOB-0000177,0,Bab,Shale,Single-Stage,ESP-538,2101.2,0.517,490.6,905.3,3387.5,607.9,71.9,93.7,2.238,319.8,57.26,311.6,0.1,28.0,19.5,1.0,2.375,0.7256,0.1522,2482.2
ESPJOB-0000178,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,2657.0,0.4406,407.9,1134.4,3505.1,574.2,66.4,75.9,1.485,308.0,52.49,307.1,59.84,26.8,21.4,1.5,4.5,-0.4282,0.1159,2370.7
ESPJOB-0000179,0,SARB,Carbonate,Single-Stage,ESP-538,2928.8,0.4886,508.5,1061.5,3327.1,625.1,76.1,99.1,2.559,281.7,53.53,355.3,126.94,32.3,26.6,0.75,2.875,1.0112,0.0962,2265.6
ESPJOB-0000180,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2524.7,0.3085,348.9,1076.4,3843.1,679.2,69.8,91.3,1.948,286.8,55.34,232.8,0.1,22.8,13.2,1.25,2.875,-0.8049,0.1136,2766.7
ESPJOB-0000181,0,Fateh,Carbonate,Smart,ESP-562,2575.3,0.3182,283.8,1047.7,3485.4,683.0,70.4,78.3,1.424,227.7,54.48,230.8,0.1,21.9,9.1,1.5,3.5,-1.4222,0.0884,2437.7
ESPJOB-0000182,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2515.1,0.3417,450.4,1056.8,3488.5,579.6,69.3,90.1,2.303,328.6,54.35,96.3,8.93,15.5,14.0,1.5,2.875,-0.5946,0.1306,2431.6
ESPJOB-0000183,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,2119.9,0.3836,280.5,1076.8,3415.7,669.4,65.9,78.9,1.441,243.0,56.36,159.3,0.1,11.9,12.5,0.75,2.375,-1.2689,0.1146,2338.9
ESPJOB-0000184,0,Fateh,Carbonate,Multi-Stage,ESP-400,3024.6,0.1309,268.2,1114.0,3460.3,624.7,69.4,81.2,1.4,225.2,51.78,2.0,0.1,0.0,5.7,1.0,2.875,-3.3696,0.0745,2346.3
ESPJOB-0000185,1,Bu Hasa,Carbonate,Multi-Stage,ESP-562,2136.1,0.5081,568.7,1056.4,3622.0,664.7,74.9,104.3,2.782,338.3,53.37,378.1,69.12,30.5,25.0,0.75,2.875,1.485,0.1584,2565.6
ESPJOB-0000186,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,2763.7,0.2673,323.4,1124.1,3697.7,630.6,77.8,105.7,3.12,289.1,57.19,27.9,0.1,9.6,10.4,1.25,2.875,-0.6847,0.1046,2573.6
ESPJOB-0000187,0,SARB,Sandstone,Single-Stage,ESP-562,2764.6,0.3542,431.9,1012.9,3304.9,644.6,57.8,51.1,0.54,210.3,49.16,38.8,0.1,15.9,12.6,1.0,2.375,-1.817,0.0761,2292.0
ESPJOB-0000188,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2427.5,0.4369,470.8,972.4,3250.0,589.1,65.5,73.9,1.211,238.1,54.35,297.9,0.1,18.8,16.4,0.75,2.875,-0.7751,0.0981,2277.6
ESPJOB-0000189,0,Fateh,Carbonate,Single-Stage,ESP-400,3317.9,0.1668,264.1,1105.2,3626.4,656.8,70.6,84.4,2.164,261.1,52.66,1.0,0.1,8.3,8.3,1.5,2.875,-2.2473,0.0787,2521.2
ESPJOB-0000190,1,SARB,Carbonate,Single-Stage,ESP-400,1702.9,0.7054,642.7,909.5,3879.5,661.9,88.8,170.7,5.008,424.6,63.13,487.0,48.56,33.9,21.9,1.0,3.5,3.8982,0.2493,2970.0
ESPJOB-0000191,1,SARB,Carbonate,Single-Stage,ESP-562,1766.0,0.5812,506.6,861.2,3396.2,655.0,77.0,106.3,2.182,305.4,58.41,393.8,0.1,36.7,28.3,0.75,2.375,1.8022,0.1729,2535.0
ESPJOB-0000192,1,Bab,Sandstone,Single-Stage,ESP-400,2007.2,0.4968,423.6,953.3,3738.7,611.6,82.0,132.3,3.612,373.5,58.79,255.0,16.79,23.9,19.5,1.0,2.375,1.5078,0.1861,2785.4
ESPJOB-0000193,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2235.9,0.3788,379.5,998.3,3325.2,601.7,63.6,59.2,0.2,241.3,49.96,99.7,0.1,15.3,14.0,1.0,2.875,-2.3551,0.1079,2326.9
ESPJOB-0000194,0,Fateh,Sandstone,Multi-Stage,ESP-538,2435.1,0.5007,638.8,931.8,3351.1,643.8,70.6,88.0,2.037,274.4,54.79,336.8,24.09,30.9,21.2,1.0,2.375,0.2167,0.1127,2419.3
ESPJOB-0000195,1,Bab,Sandstone,Single-Stage,ESP-562,1796.8,0.7253,631.7,907.3,3610.1,602.7,79.5,137.9,4.48,410.3,60.94,404.5,88.94,33.5,26.4,1.0,3.5,3.0669,0.2283,2702.9
ESPJOB-0000196,1,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2662.2,0.4667,491.0,1042.4,3779.2,641.3,80.1,122.4,3.861,364.6,60.25,273.7,53.44,29.5,21.1,1.0,2.875,1.1952,0.1369,2736.8
ESPJOB-0000197,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2403.2,0.3036,440.1,1029.7,3568.0,681.5,67.1,87.6,1.649,261.8,53.29,59.6,0.1,17.3,14.3,0.5,2.875,-1.1767,0.1089,2538.3
ESPJOB-0000198,0,Bab,Carbonate,Single-Stage,ESP-400,2520.5,0.3637,460.9,984.8,3261.2,590.6,64.9,95.6,1.667,284.0,55.26,172.6,0.1,14.1,15.9,1.25,2.875,-0.6062,0.1127,2276.3
ESPJOB-0000199,1,Upper Zakum,Carbonate,Multi-Stage,ESP-538,1643.3,0.6119,614.7,818.6,3375.3,627.7,71.1,104.4,2.216,330.8,57.99,424.3,0.1,33.1,19.7,0.5,2.375,1.8093,0.2013,2556.7
ESPJOB-0000200,0,SARB,Sandstone,Multi-Stage,ESP-400,2538.7,0.4,335.2,1126.3,3683.8,651.4,74.6,109.9,3.031,352.2,56.91,259.2,43.36,17.9,16.9,0.75,2.375,0.5562,0.1387,2557.5
ESPJOB-0000201,0,Fateh,Carbonate,Multi-Stage,ESP-400,2404.8,0.4888,504.8,986.6,3379.4,608.2,73.5,102.2,2.996,353.6,58.6,306.0,4.68,27.4,17.2,1.0,2.875,0.0345,0.147,2392.8
ESPJOB-0000202,1,Lower Zakum,Carbonate,Single-Stage,ESP-562,1557.7,0.6517,423.2,812.4,3150.2,537.5,73.1,94.7,1.563,370.1,57.84,416.4,0.1,35.7,21.7,1.5,2.375,1.5244,0.2376,2337.8
ESPJOB-0000203,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,2207.2,0.593,639.8,941.7,3394.7,605.0,74.2,116.9,3.319,413.3,59.58,372.3,31.0,33.8,23.2,0.5,2.875,1.82,0.1872,2453.0
ESPJOB-0000204,1,Bu Hasa,Carbonate,Multi-Stage,ESP-538,1608.4,0.7642,604.1,840.7,3646.4,625.3,91.5,166.6,5.575,432.3,67.83,625.5,109.02,44.8,30.7,1.25,3.5,5.164,0.2688,2805.7
ESPJOB-0000205,0,Bab,Sandstone,Single-Stage,ESP-400,2657.3,0.316,408.8,1093.3,3573.7,682.9,69.0,62.9,1.426,233.2,50.83,156.1,0.1,17.8,15.0,1.0,3.5,-1.4124,0.0877,2480.3
ESPJOB-0000206,0,SARB,Sandstone,Multi-Stage,ESP-538,1927.4,0.5618,461.3,1011.2,3209.8,575.6,64.8,89.1,1.171,300.2,56.46,344.8,0.1,24.5,18.7,0.5,2.875,0.0134,0.1558,2198.5
ESPJOB-0000207,0,Bab,Shale,Smart,ESP-538,2503.3,0.3411,395.1,1036.4,3407.1,582.5,68.4,74.1,1.421,257.6,53.73,106.8,0.1,19.7,16.4,0.5,2.375,-1.2968,0.1029,2370.7
ESPJOB-0000208,0,Bab,Carbonate,Multi-Stage,ESP-400,2388.5,0.4724,387.5,927.3,3148.8,565.1,63.1,91.9,1.962,314.2,51.26,249.0,6.13,25.0,17.8,1.25,2.875,0.3433,0.1315,2221.5
ESPJOB-0000209,1,Bab,Sandstone,Smart,ESP-562,1485.5,0.6962,677.4,919.3,3213.6,619.1,71.1,91.4,1.721,310.8,52.75,495.6,63.25,43.5,34.4,0.75,2.875,2.4516,0.2092,2294.3
ESPJOB-0000210,0,Fateh,Carbonate,Multi-Stage,ESP-538,2285.0,0.4842,398.2,992.1,3216.7,504.4,53.9,47.5,0.2,219.4,51.51,223.3,0.1,22.1,16.6,1.0,3.5,-1.3759,0.096,2224.6
ESPJOB-0000211,0,Upper Zakum,Sandstone,Smart,ESP-400,2620.3,0.3201,269.1,1043.5,3672.1,716.1,70.3,90.8,2.042,285.2,55.54,39.5,0.1,16.6,15.0,1.5,2.375,-0.6262,0.1088,2628.5
ESPJOB-0000212,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2755.5,0.2823,249.8,1038.1,3636.8,724.2,59.2,54.4,0.43,279.2,49.54,1.0,0.1,7.5,7.7,1.5,2.375,-2.7367,0.1013,2598.7
ESPJOB-0000213,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,3129.1,0.2069,244.8,1126.9,3294.2,618.4,59.4,43.9,0.2,177.1,50.12,26.9,0.1,13.4,10.2,0.75,2.375,-3.0957,0.0566,2167.4
ESPJOB-0000214,0,Upper Zakum,Shale,Multi-Stage,ESP-538,2742.4,0.4639,398.4,1024.6,3354.9,583.2,67.1,69.7,0.776,296.9,50.33,261.5,30.32,34.0,22.0,1.0,2.875,-0.2505,0.1083,2330.3
ESPJOB-0000215,0,Lower Zakum,Carbonate,Smart,ESP-562,3253.3,0.088,147.8,1063.5,3418.0,609.8,58.6,49.6,0.2,187.8,52.45,1.0,0.1,0.0,0.0,0.75,3.5,-4.9959,0.0577,2354.6
ESPJOB-0000216,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2108.0,0.5676,557.6,967.4,3156.0,555.8,66.5,69.3,1.19,307.5,55.32,405.4,42.32,36.6,27.0,1.25,2.875,0.035,0.1459,2188.7
ESPJOB-0000217,0,Bab,Carbonate,Single-Stage,ESP-400,2055.2,0.5098,433.3,842.5,3254.7,600.9,64.4,91.5,0.98,315.3,55.66,346.5,20.77,28.5,22.0,1.25,2.875,0.4583,0.1534,2412.2
ESPJOB-0000218,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2690.2,0.4279,531.6,1027.7,3566.8,603.8,78.4,115.1,3.544,315.4,56.7,178.1,73.18,27.7,19.3,1.0,2.375,0.6405,0.1172,2539.1
