JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0003876,1,Bu Hasa,Sandstone,Single-Stage,ESP-562,1961.1,0.7546,645.6,916.6,3779.9,687.7,91.7,155.1,5.158,446.0,62.44,613.2,141.67,45.9,34.0,1.0,2.375,4.3717,0.2274,2863.3
ESPJOB-0003877,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2142.5,0.5333,402.6,936.3,3587.4,636.7,73.1,116.8,3.516,335.2,60.08,323.9,26.77,29.1,16.8,0.75,2.375,1.0807,0.1564,2651.2
ESPJOB-0003878,0,Fateh,Sandstone,Multi-Stage,ESP-538,2893.7,0.4628,532.3,1097.6,3589.9,607.7,69.7,94.4,2.149,294.6,54.31,329.7,98.15,34.4,23.7,1.0,2.375,0.2686,0.1018,2492.3
ESPJOB-0003879,0,SARB,Sandstone,Multi-Stage,ESP-675,2649.4,0.5775,523.9,973.7,3257.4,618.0,67.7,91.6,1.784,268.4,52.8,415.8,73.3,33.7,24.6,0.5,3.5,0.8646,0.1013,2283.8
ESPJOB-0003880,1,Upper Zakum,Sandstone,Single-Stage,ESP-538,2340.4,0.6106,533.4,1086.9,3212.4,637.4,60.2,81.5,1.134,281.7,53.68,475.3,81.45,42.8,32.2,1.25,4.5,1.4715,0.1204,2125.5
ESPJOB-0003881,1,Upper Zakum,Carbonate,Multi-Stage,ESP-562,1542.4,0.6416,613.0,894.6,3506.9,619.3,74.3,123.6,3.15,383.6,60.78,463.4,50.08,40.1,27.0,0.75,3.5,2.4666,0.2487,2612.4
ESPJOB-0003882,0,Fateh,Sandstone,Multi-Stage,ESP-400,2572.5,0.3737,435.4,1022.2,3381.9,592.6,72.7,83.2,2.303,353.1,55.08,222.2,16.23,22.3,15.2,0.75,2.875,-0.523,0.1372,2359.7
ESPJOB-0003883,0,Lower Zakum,Sandstone,Multi-Stage,ESP-562,2347.3,0.4604,481.2,1012.0,3169.2,592.9,63.3,73.5,1.769,257.9,54.42,301.9,0.1,24.2,20.8,0.75,2.875,-0.6067,0.1099,2157.2
ESPJOB-0003884,0,SARB,Sandstone,Multi-Stage,ESP-562,2488.2,0.382,519.3,996.8,3554.1,675.4,68.7,88.9,2.152,291.9,55.11,214.2,3.52,20.1,19.4,1.0,3.5,0.0199,0.1173,2557.3
ESPJOB-0003885,0,Bab,Sandstone,Multi-Stage,ESP-400,2783.0,0.4457,508.9,1054.6,3292.4,612.8,72.7,91.5,1.865,313.6,53.87,186.5,0.89,21.8,18.2,1.5,2.875,-0.2507,0.1127,2237.8
ESPJOB-0003886,0,Lower Zakum,Sandstone,Single-Stage,ESP-675,2114.5,0.4525,276.4,901.8,3732.8,631.7,75.3,112.0,2.949,406.9,62.63,288.9,0.1,17.6,12.3,1.0,2.875,1.1463,0.1924,2830.9
ESPJOB-0003887,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2822.6,0.3923,468.1,1058.6,3301.9,582.4,69.1,85.3,1.294,266.9,51.63,220.5,40.13,25.1,17.6,1.25,2.875,-0.2666,0.0945,2243.3
ESPJOB-0003888,0,Upper Zakum,Shale,Multi-Stage,ESP-562,2600.1,0.3603,397.9,1014.0,3207.9,606.6,61.5,54.5,0.688,250.8,52.0,191.9,0.1,18.8,16.3,1.25,2.375,-1.1479,0.0965,2193.9
ESPJOB-0003889,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2109.7,0.5669,509.3,955.8,3376.0,694.8,77.4,113.4,2.819,349.3,56.49,403.2,28.22,33.7,24.3,0.75,3.5,1.2706,0.1656,2420.3
ESPJOB-0003890,0,SARB,Sandstone,Multi-Stage,ESP-538,2752.9,0.3758,374.2,1067.9,3388.2,609.4,62.3,76.7,1.695,261.1,53.16,163.1,26.46,17.5,15.3,1.5,2.875,-1.0535,0.0948,2320.3
ESPJOB-0003891,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2395.7,0.3892,386.8,1036.4,3265.8,574.3,67.9,81.8,1.71,253.9,54.06,188.3,0.1,21.7,14.1,0.5,2.875,-0.6659,0.106,2229.4
ESPJOB-0003892,1,SARB,Sandstone,Multi-Stage,ESP-400,2271.0,0.521,601.4,963.1,3359.7,629.0,79.4,115.4,3.317,368.0,56.67,398.4,78.31,32.0,22.9,1.0,2.875,1.9659,0.162,2396.6
ESPJOB-0003893,1,Bab,Carbonate,Single-Stage,ESP-562,1862.6,0.601,542.3,952.4,3237.6,583.5,68.3,113.9,3.438,380.5,57.92,486.8,59.94,34.3,26.2,1.0,2.375,1.7311,0.2043,2285.2
ESPJOB-0003894,0,SARB,Carbonate,Multi-Stage,ESP-538,2492.0,0.3877,353.8,930.0,3123.2,549.2,60.6,73.5,1.044,269.9,52.44,294.9,0.1,23.8,18.5,1.25,3.5,-0.9231,0.1083,2193.2
ESPJOB-0003895,0,Bab,Carbonate,Multi-Stage,ESP-562,2138.2,0.5727,438.8,948.7,3663.4,671.2,70.8,99.3,2.243,305.2,58.03,387.3,20.73,27.6,17.5,1.0,2.875,0.7864,0.1427,2714.8
ESPJOB-0003896,0,Lower Zakum,Shale,Multi-Stage,ESP-538,2990.3,0.4707,486.8,1111.2,3477.3,591.6,70.3,132.1740261547675,1.733,294.3,50.6,344.4,78.51,33.4,21.2,1.5,2.875,0.4362,0.0984,2366.1
ESPJOB-0003897,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2057.8,0.4632,430.9,878.5,3268.5,571.1,70.0,80.9,1.737,333.0,55.93,182.2,0.1,24.4,15.6,1.0,2.375,-0.4055,0.1618,2390.1
ESPJOB-0003898,0,SARB,Sandstone,Single-Stage,ESP-562,2688.8,0.4694,457.6,1117.5,3445.6,624.4,59.3,80.5,1.399,258.1,53.19,251.9,0.1,24.9,18.5,1.25,4.5,-0.5822,0.096,2328.1
ESPJOB-0003899,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2918.3,0.2032,321.0,1033.5,3272.8,581.1,63.7,69.9,1.243,209.3,51.54,51.5,0.1,11.0,9.6,1.5,2.375,-2.7452,0.0717,2239.3
ESPJOB-0003900,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2416.1,0.432,431.5,995.1,3363.6,625.4,67.9,71.6,1.102,235.8,52.58,286.2,10.88,27.3,23.6,1.25,3.5,-0.441,0.0976,2368.6
ESPJOB-0003901,0,Bab,Carbonate,Single-Stage,ESP-400,2676.4,0.3606,326.0,1081.5,3427.6,621.8,62.2,66.4,0.48,211.7,51.29,148.5,0.1,21.2,18.3,0.75,3.5,-1.5029,0.0791,2346.1
ESPJOB-0003902,0,Bu Hasa,Carbonate,Multi-Stage,ESP-562,2051.1,0.498,427.3,936.5,3501.7,622.4,67.3,85.5,1.921,277.8,53.96,246.3,0.1,28.4,19.5,1.0,2.875,-0.0852,0.1354,2565.1
ESPJOB-0003903,0,Bab,Sandstone,Multi-Stage,ESP-400,2221.2,0.4655,391.9,936.8,3337.3,582.7,67.0,93.5,1.583,301.3,56.51,305.6,0.1,23.3,13.3,0.5,2.375,0.4369,0.1357,2400.5
ESPJOB-0003904,0,Lower Zakum,Carbonate,Multi-Stage,ESP-675,2706.8,0.3711,487.4,987.9,3331.7,588.7,70.6,104.6,2.318,321.8,56.99,214.5,0.39,21.6,13.7,0.75,2.375,-0.1743,0.1189,2343.8
ESPJOB-0003905,0,Fateh,Shale,Multi-Stage,ESP-538,2961.0,0.0238,80.0,1069.2,3760.5,679.8,76.8,120.7,3.174,329.0,59.63,1.0,0.1,0.0,0.0,1.0,3.5,-2.9962,0.1111,2691.3
ESPJOB-0003906,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,3011.2,0.2547,237.2,1163.6,3423.0,713.9,65.7,56.4,0.806,248.3,50.54,37.8,0.1,16.1,7.2,1.0,4.5,-2.1799,0.0824,2259.5
ESPJOB-0003907,0,Lower Zakum,Shale,Smart,ESP-538,2491.7,0.4674,463.5,1043.8,3074.7,489.0,65.7,66.8,0.356,287.7,49.82,205.3,0.9,29.9,19.3,1.5,2.375,-0.936,0.1155,2030.9
ESPJOB-0003908,0,Upper Zakum,Sandstone,Smart,ESP-562,3068.4,0.2947,339.3,1088.9,3412.6,596.1,65.5,69.5,1.373,243.0,49.72,182.2,12.12,21.1,15.0,1.25,2.875,-1.7361,0.0792,2323.6
ESPJOB-0003909,1,Bab,Carbonate,Multi-Stage,ESP-562,1391.2,0.7345,558.6,844.6,3117.7,538.5,65.3,88.9,1.391,345.1,56.42,570.5,21.38,34.9,26.2,0.75,2.875,2.157,0.248,2273.1
ESPJOB-0003910,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2692.8,0.4779,414.3,1102.7,3523.6,636.7,66.1,73.6,1.157,226.6,51.27,349.6,40.97,28.3,23.5,1.25,2.375,-0.0301,0.0842,2420.9
ESPJOB-0003911,1,Bab,Carbonate,Single-Stage,ESP-400,1621.6,0.5982,535.9,866.3,3249.6,554.0,67.4,88.3,0.698,299.3,56.15,426.2,0.1,37.7,26.4,1.25,2.875,1.3665,0.1846,2383.3
ESPJOB-0003912,0,Bab,Carbonate,Single-Stage,ESP-675,2514.7,0.295,196.4,1107.0,3549.1,617.7,65.4,86.4,1.616,307.2,54.65,1.0,0.1,10.5,4.5,0.5,4.5,-1.7806,0.1222,2442.1
ESPJOB-0003913,0,SARB,Sandstone,Single-Stage,ESP-400,2776.8,0.2141,287.1,1169.9,3921.1,621.6,75.0,93.8,2.358,277.5,56.27,69.5,19.6,15.9,10.3,1.0,2.875,-0.8964,0.0999,2751.2
ESPJOB-0003914,0,Bab,Sandstone,Single-Stage,ESP-538,2702.7,0.3493,440.4,1020.5,3602.5,633.1,75.7,91.2,3.129,296.6,52.24,232.8,71.57,24.7,18.3,0.5,3.5,0.2766,0.1097,2581.9
ESPJOB-0003915,1,Fateh,Sandstone,Single-Stage,ESP-538,2093.8,0.6967,637.3,911.0,3247.2,598.9,76.5,115.7,3.368,354.5,56.3,572.2,109.84,46.6,27.2,1.0,2.875,2.953,0.1693,2336.2
ESPJOB-0003916,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2105.7,0.4752,624.3,951.8,3379.7,644.6,71.0,98.8,2.309,311.2,55.49,352.4,54.07,34.9,25.1,1.0,2.375,0.8896,0.1478,2427.9
ESPJOB-0003917,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2235.8,0.4495,515.2,1050.6,3343.1,634.3,64.2,81.2,1.09,293.5,54.42,279.8,40.29,25.9,23.6,1.0,2.875,-0.1871,0.1313,2292.6
ESPJOB-0003918,0,Fateh,Sandstone,Single-Stage,ESP-400,3120.8,0.254,400.5,1056.1,3632.0,689.8,67.2,84.8,2.387,282.0,52.56,89.9,14.09,17.5,7.3,1.0,3.5,-1.0846,0.0904,2575.9
ESPJOB-0003919,0,Upper Zakum,Shale,Smart,ESP-400,2615.7,0.3538,394.6,1143.3,3301.0,611.7,65.0,69.3,0.827,258.0,51.87,114.2,0.1,18.6,14.4,0.75,4.5,-1.3259,0.0986,2157.7
ESPJOB-0003920,0,Bab,Carbonate,Multi-Stage,ESP-675,2319.3,0.2912,351.2,1011.0,3368.3,588.0,52.7,66.5,1.237,203.6,51.48,200.1,0.1,14.9,8.7,1.25,3.5,-2.255,0.0878,2357.3
ESPJOB-0003921,0,Fateh,Sandstone,Multi-Stage,ESP-538,2809.4,0.3399,474.1,1050.8,3271.8,595.1,68.1,85.3,1.869,315.8,52.1,220.0,20.28,21.2,18.0,0.5,3.5,-0.6078,0.1124,2221.0
ESPJOB-0003922,1,Lower Zakum,Carbonate,Single-Stage,ESP-562,2130.4,0.6808,674.7,921.0,3513.9,664.3,77.3,113.6,3.247,361.5,59.71,530.0,130.06,39.8,30.0,1.25,2.875,2.986,0.1697,2592.9
ESPJOB-0003923,0,Upper Zakum,Sandstone,Single-Stage,ESP-562,1618.2,0.6204,622.0,921.4,3301.4,577.2,66.3,84.6,1.282,261.1,55.87,465.0,7.2,28.7,21.4,0.5,3.5,1.0792,0.1613,2380.1
ESPJOB-0003924,0,Bab,Sandstone,Multi-Stage,ESP-400,3297.1,0.1304,206.8,1117.3,3447.5,605.4,59.8,46.0,0.609,211.5,47.42,1.0,0.1,10.7,6.9,0.75,3.5,-4.0717,0.0641,2330.2
ESPJOB-0003925,1,Lower Zakum,Carbonate,Single-Stage,ESP-538,1948.3,0.4971,487.1,959.0,3793.2,618.8,86.1,124.2,3.438,362.9,61.17,292.8,0.1,22.7,18.4,0.75,2.875,2.3548,0.1862,2834.2
ESPJOB-0003926,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,2349.6,0.6241,706.1,913.7,3373.1,633.5,77.7,115.4,2.809,340.8,59.34,390.6,101.47,38.2,29.6,1.25,2.375,2.3313,0.145,2459.4
ESPJOB-0003927,0,Bab,Carbonate,Single-Stage,ESP-400,2384.5,0.5307,498.0,979.9,3715.5,691.0,71.8,102.0,2.516,306.8,55.65,401.3,23.74,29.8,21.2,1.0,2.375,0.7621,0.1287,2735.7
ESPJOB-0003928,0,Bab,Sandstone,Single-Stage,ESP-538,2769.5,0.3063,284.5,1014.0,3452.4,664.5,71.1,68.2,1.635,232.3,53.68,10.7,0.1,14.9,8.8,0.75,3.5,-1.9337,0.0839,2438.4
ESPJOB-0003929,1,Fateh,Carbonate,Single-Stage,ESP-562,1745.3,0.6737,587.7,838.9,3420.5,646.9,79.6,131.0,3.488,421.6,59.68,426.0,55.88,36.9,29.3,1.25,2.875,2.7941,0.2416,2581.6
ESPJOB-0003930,1,Bab,Shale,Single-Stage,ESP-400,2123.8,0.57,535.7,928.3,3479.3,617.5,83.1,113.8,3.04,361.3,60.63,480.8,41.68,31.9,24.2,1.0,2.375,2.1292,0.1701,2551.0
ESPJOB-0003931,1,Upper Zakum,Sandstone,Multi-Stage,ESP-538,1815.2,0.5602,451.0,905.6,3353.0,643.2,71.1,95.9,1.845,330.6,55.33,378.6,0.1,29.4,18.4,0.5,2.875,1.3609,0.1821,2447.5
ESPJOB-0003932,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,1818.1,0.4403,340.3,956.2,3488.5,642.2,71.5,88.1,1.789,255.6,56.31,247.3,0.1,16.4,12.0,1.5,2.375,-0.4961,0.1406,2532.4
ESPJOB-0003933,1,Upper Zakum,Shale,Single-Stage,ESP-538,2167.9,0.6435,649.7,895.2,3508.6,636.4,78.4,119.7,3.323,364.0,57.76,490.8,83.23,39.6,25.3,1.0,3.5,3.104,0.1679,2613.5
ESPJOB-0003934,0,Bab,Shale,Multi-Stage,ESP-562,2340.9,0.455,267.0,858.9,3576.4,670.0,65.3,101.7,1.776,336.8,57.86,256.1,0.1,19.9,10.7,0.5,2.875,0.4964,0.1439,2717.5
ESPJOB-0003935,0,Bab,Carbonate,Single-Stage,ESP-400,2905.5,0.3202,274.9,1102.4,3611.8,609.6,69.1,92.6,2.343,269.1,55.73,134.4,0.1,15.2,10.2,1.25,2.375,-1.2422,0.0926,2509.4
ESPJOB-0003936,0,Upper Zakum,Sandstone,Multi-Stage,ESP-400,3494.4,0.2998,272.5,1156.9,3590.4,680.2,61.5,70.5,1.333,248.6,51.59,166.3,0.1,12.4,15.5,1.0,3.5,-1.5346,0.0711,2433.5
ESPJOB-0003937,0,Fateh,Carbonate,Single-Stage,ESP-562,2243.3,0.3245,310.8,1029.9,3402.2,596.6,58.8,64.3,0.749,259.7,52.03,128.0,0.1,14.3,12.1,1.0,2.875,-1.7388,0.1158,2372.3
ESPJOB-0003938,1,Bab,Sandstone,Single-Stage,ESP-562,1888.7,0.538,349.1,953.6,3555.2,666.9,81.9,121.5,3.304,374.1,58.7,361.0,53.84,29.2,19.5,1.0,4.5,1.7834,0.1981,2601.6
ESPJOB-0003939,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2333.4,0.3261,435.0,918.5,3587.0,667.4,67.7,97.1,2.376,297.8,55.32,139.6,0.1,17.6,13.6,0.75,3.5,-0.1647,0.1276,2668.5
ESPJOB-0003940,0,Upper Zakum,Sandstone,Single-Stage,ESP-675,2539.2,0.4394,529.0,1028.1,3729.9,653.2,82.4,111.2,2.621,344.0,53.49,386.4,114.42,33.5,22.0,0.5,4.5,1.1388,0.1355,2701.7
ESPJOB-0003941,0,Bab,Carbonate,Multi-Stage,ESP-562,2890.6,0.3369,403.0,1108.1,3429.8,603.2,65.7,71.7,1.051,305.5,51.75,170.2,0.1,25.0,14.2,0.75,3.5,-1.5348,0.1057,2321.7
ESPJOB-0003942,0,Bu Hasa,Carbonate,Smart,ESP-538,2607.3,0.4054,364.6,971.8,3472.7,657.3,77.5,118.3,4.17,371.3,56.14,243.2,54.79,23.2,13.3,1.0,4.5,0.5915,0.1424,2500.9
ESPJOB-0003943,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2369.8,0.4409,413.8,1074.5,3426.8,573.1,74.8,113.0,2.817,345.7,55.12,354.5,35.86,25.2,16.5,1.5,2.875,0.6241,0.1459,2352.3
ESPJOB-0003944,0,Lower Zakum,Carbonate,Multi-Stage,ESP-675,2622.4,0.4532,569.0,1125.9,3681.0,669.2,68.9,91.4,2.393,285.0,53.57,264.3,73.51,28.4,21.4,0.75,3.5,-0.0869,0.1087,2555.1
ESPJOB-0003945,0,SARB,Sandstone,Multi-Stage,ESP-400,2531.8,0.3562,341.7,1043.6,2945.4,528.6,55.9,42.7,0.2,192.2,48.17,195.5,0.1,19.3,14.2,0.5,2.375,-2.5354,0.0759,1901.8
ESPJOB-0003946,1,Bu Hasa,Sandstone,Single-Stage,ESP-562,1349.9,0.6535,412.4,860.0,3307.0,620.0,71.5,124.9,3.067,365.1,58.86,462.3,0.1,29.4,19.8,1.0,2.875,2.2565,0.2705,2447.0
ESPJOB-0003947,0,Upper Zakum,Sandstone,Multi-Stage,ESP-562,2661.1,0.375,315.5,1057.5,3199.7,581.2,61.7,61.4,0.812,240.1,51.7,190.6,0.37,20.7,16.8,1.5,2.875,-2.08,0.0902,2142.2
ESPJOB-0003948,0,Bab,Carbonate,Single-Stage,ESP-562,2667.9,0.3641,399.7,1015.5,3244.4,576.1,70.5,82.4,1.891,269.0,54.02,245.9,17.34,24.6,16.1,0.75,3.5,-0.1712,0.1008,2228.9
ESPJOB-0003949,0,Bu Hasa,Sandstone,Multi-Stage,ESP-562,2991.4,0.4493,526.6,1108.9,3440.4,621.9,63.6,80.0,1.225,296.5,47.13,312.3,116.65,39.5,26.7,0.75,3.5,-0.2692,0.0991,2331.5
ESPJOB-0003950,0,Fateh,Carbonate,Single-Stage,ESP-538,2514.7,0.4098,505.8,1033.7,3215.8,556.2,67.7,80.5,1.505,287.8,52.67,225.2,30.55,27.5,19.4,1.25,2.875,-0.4804,0.1144,2182.2
ESPJOB-0003951,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,1944.3,0.4395,408.1,939.5,3237.4,600.2,57.4,68.7,0.876,203.4,55.68,199.2,0.1,22.5,17.3,0.5,3.5,-0.5446,0.1046,2297.9
ESPJOB-0003952,1,Bu Hasa,Sandstone,Single-Stage,ESP-562,1841.1,0.662,502.1,868.1,3134.9,580.2,68.4,94.7,1.706,309.1,58.59,425.4,4.44,35.7,28.4,1.0,4.5,1.8639,0.1679,2266.8
ESPJOB-0003953,0,Bab,Sandstone,Single-Stage,ESP-562,3043.7,0.2393,408.0,1085.3,3520.5,619.5,63.8,70.8,0.874,251.4,52.21,67.5,0.1,13.0,11.6,0.5,2.875,-2.0966,0.0826,2435.2
ESPJOB-0003954,1,SARB,Carbonate,Multi-Stage,ESP-538,2104.2,0.5906,460.2,972.9,3617.3,658.0,85.7,131.2,3.858,356.8,56.82,408.4,85.06,33.1,24.8,0.75,4.5,2.1561,0.1696,2644.4
ESPJOB-0003955,1,Bu Hasa,Shale,Single-Stage,ESP-562,1873.9,0.6273,625.8,848.5,3653.3,646.3,82.0,130.6,3.876,409.4,62.42,340.5,30.4,29.2,24.4,0.75,2.875,2.9038,0.2185,2804.8
ESPJOB-0003956,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2628.8,0.1822,228.2,1084.4,3334.2,579.2,61.1,54.4,0.643,212.4,52.75,1.0,0.1,1.2,1.9,0.75,3.5,-3.1494,0.0808,2249.8
ESPJOB-0003957,0,Upper Zakum,Shale,Single-Stage,ESP-675,2850.2,0.4439,553.9,1119.4,3483.3,629.8,78.7,100.9,3.508,315.6,55.64,284.8,125.91,27.8,22.2,0.75,3.5,0.4987,0.1107,2363.9
ESPJOB-0003958,0,Upper Zakum,Shale,Single-Stage,ESP-675,2171.6,0.4536,436.9,886.3,3448.0,587.9,83.0,125.0,3.437,396.3,61.21,244.4,0.1,22.2,15.0,0.5,2.875,0.8099,0.1825,2561.7
ESPJOB-0003959,0,Bab,Carbonate,Multi-Stage,ESP-400,2912.7,0.2967,315.9,1093.1,3364.5,626.1,71.8,80.5,2.109,227.6,52.25,68.3,0.1,15.1,8.5,0.75,2.875,-1.6474,0.0781,2271.4
ESPJOB-0003960,1,Upper Zakum,Sandstone,Smart,ESP-400,2134.5,0.5741,491.5,891.7,3413.9,668.3,70.6,124.4,3.542,354.4,59.28,333.1,51.89,38.0,25.6,1.5,2.875,1.5349,0.166,2522.3
ESPJOB-0003961,0,Fateh,Carbonate,Multi-Stage,ESP-538,2517.7,0.3285,417.7,1038.6,3084.1,518.8,65.2,67.3,0.735,297.8,55.03,217.7,0.1,16.5,15.2,1.0,2.875,-1.1539,0.1183,2045.5
ESPJOB-0003962,0,SARB,Carbonate,Single-Stage,ESP-562,2189.5,0.329,285.7,943.7,3175.5,627.2,58.1,71.2,1.176,279.0,56.01,174.9,0.1,18.6,11.5,0.5,2.875,-1.2826,0.1274,2231.8
ESPJOB-0003963,0,Upper Zakum,Sandstone,Single-Stage,ESP-562,2911.5,0.3801,376.1,1045.4,3324.6,592.3,64.1,80.2,2.19,247.0,50.42,181.2,19.4,20.2,15.8,0.75,3.5,-0.7173,0.0848,2279.2
ESPJOB-0003964,0,Bab,Sandstone,Multi-Stage,ESP-562,2065.0,0.4283,320.4,893.9,3180.7,572.3,66.6,89.6,1.754,332.6,57.23,197.3,0.1,16.5,16.7,1.25,2.375,-0.5572,0.161,2286.8
ESPJOB-0003965,0,Fateh,Carbonate,Single-Stage,ESP-562,2662.4,0.3745,442.5,1047.8,3608.3,679.4,69.0,92.7,2.601,317.4,54.22,125.8,0.1,22.9,16.4,1.0,4.5,-0.5642,0.1192,2560.4
ESPJOB-0003966,0,Upper Zakum,Sandstone,Multi-Stage,ESP-675,3073.2,0.1823,309.5,1113.3,3491.2,687.4,64.7,56.0,1.018,240.6,51.06,1.0,0.1,8.5,3.0,1.0,2.875,-3.31,0.0783,2377.9
ESPJOB-0003967,0,Upper Zakum,Sandstone,Single-Stage,ESP-675,1938.3,0.5569,483.8,917.0,3390.1,573.7,65.8,95.7,2.185,316.3,56.73,336.8,0.1,26.5,19.4,1.0,4.5,0.8533,0.1632,2473.1
ESPJOB-0003968,0,Bab,Sandstone,Single-Stage,ESP-538,3070.9,0.3661,571.3,1030.2,3254.8,606.3,66.6,64.0,1.524,245.6,48.33,186.3,41.71,24.3,16.9,1.25,2.875,-0.9334,0.08,2224.6
ESPJOB-0003969,0,SARB,Sandstone,Single-Stage,ESP-562,2275.5,0.4855,537.2,947.3,3219.6,557.7,69.8,59.8,0.302,258.3,50.54,373.5,16.93,31.0,23.4,0.75,4.5,-0.6275,0.1135,2272.3
ESPJOB-0003970,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2790.5,0.4061,497.8,979.0,3360.2,580.0,72.8,87.3,2.106,307.5,54.0,71.1,17.72,20.4,13.8,0.5,2.875,-0.4478,0.1102,2381.2
ESPJOB-0003971,0,Upper Zakum,Shale,Smart,ESP-538,1792.4,0.5615,479.7,863.4,3188.0,553.5,64.2,69.3,0.676,282.2,50.44,330.1,0.1,26.4,20.3,1.5,3.5,-0.273,0.1574,2324.6
ESPJOB-0003972,0,Fateh,Carbonate,Single-Stage,ESP-675,2461.6,0.4902,465.4,996.3,3402.0,598.2,62.9,82.0,1.431,285.4,51.12,264.0,0.1,23.6,20.0,0.75,2.875,-0.625,0.116,2405.7
ESPJOB-0003973,0,Bab,Sandstone,Single-Stage,ESP-400,2651.1,0.2951,357.8,962.5,3458.1,695.2,62.2,74.4,1.642,269.0,53.93,94.6,0.1,14.5,7.6,1.0,4.5,-1.2972,0.1015,2495.6
ESPJOB-0003974,0,Fateh,Shale,Multi-Stage,ESP-400,2417.3,0.4907,446.7,1020.0,3513.0,607.7,71.1,99.8,2.672,283.1,56.01,326.0,28.63,23.1,17.9,1.5,2.375,0.9321,0.1171,2493.0
ESPJOB-0003975,0,Bab,Carbonate,Multi-Stage,ESP-400,2107.9,0.5534,519.8,1025.1,3612.2,676.4,63.5,72.7,1.003,270.2,51.65,388.2,64.82,35.5,26.6,0.75,2.375,0.9259,0.1282,2587.1
ESPJOB-0003976,0,Bab,Carbonate,Single-Stage,ESP-538,2333.7,0.3397,342.0,922.2,3331.0,616.5,70.4,97.5,1.941,299.5,55.17,158.5,0.1,16.9,9.3,1.25,2.375,-1.095,0.1283,2408.7
ESPJOB-0003977,0,SARB,Sandstone,Multi-Stage,ESP-538,2808.9,0.4704,517.1,1036.1,3471.9,610.9,76.0,107.2,2.825,373.8,57.57,284.6,55.22,29.5,23.0,1.0,2.375,0.595,0.1331,2435.9
ESPJOB-0003978,0,SARB,Sandstone,Multi-Stage,ESP-675,2766.7,0.3418,430.5,1072.7,3295.0,601.2,66.7,84.0,1.449,260.3,53.6,126.1,29.13,24.5,13.3,1.25,2.375,-1.2404,0.0941,2222.3
ESPJOB-0003979,1,Lower Zakum,Sandstone,Single-Stage,ESP-400,1723.1,0.5088,441.2,896.8,3530.4,621.1,70.0,116.8,2.455,355.8,57.3,286.9,0.1,24.1,17.1,0.5,4.5,1.4527,0.2065,2633.6
ESPJOB-0003980,0,Fateh,Sandstone,Single-Stage,ESP-562,2276.5,0.2373,396.1,1008.2,3512.9,589.6,55.2,40.0,0.2,221.0,47.72,118.8,0.1,8.5,7.5,0.5,3.5,-3.3664,0.0971,2504.7
ESPJOB-0003981,0,Fateh,Shale,Smart,ESP-538,2897.0,0.4234,482.5,1112.5,3271.9,546.5,66.3,73.5,1.264,278.1,50.82,300.7,101.57,32.3,23.7,0.75,3.5,-0.5452,0.096,2159.3
ESPJOB-0003982,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2140.0,0.5332,545.7,923.8,3287.5,626.7,66.7,87.1,1.959,292.2,53.63,337.1,0.1,29.2,22.7,1.0,2.375,0.4086,0.1365,2363.8
ESPJOB-0003983,0,Lower Zakum,Sandstone,Multi-Stage,ESP-562,2547.3,0.3079,373.8,1014.9,3358.7,601.4,63.3,60.2,0.474,222.9,56.2,83.7,0.1,2.9,6.1,1.5,2.875,-3.1228,0.0875,2343.8
ESPJOB-0003984,0,Bab,Shale,Smart,ESP-675,3181.5,0.3157,250.3,1013.1,3330.8,625.7,67.9,71.5,1.275,276.8,48.48,169.8,54.51,18.8,16.0,0.75,2.875,-1.2377,0.087,2317.7
ESPJOB-0003985,1,Upper Zakum,Carbonate,Smart,ESP-562,2075.5,0.5858,580.7,841.2,3454.4,616.3,78.1,110.6,3.001,314.6,59.33,365.1,50.39,30.6,25.1,0.75,2.875,1.532,0.1516,2613.1
