date_received,product,sub_product,issue,channel,company_response,timely_response,consumer_disputed,complaint_id,client_id
"Tuesday, 4 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,Yes,CR1910899,C00000705
"Tuesday, 4 May 2021",Bank account or service,Checking account,Problems caused by my funds being low,Mobile App,Closed with explanation,Yes,Yes,CR0229326,C00000840
"Tuesday, 4 May 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1630423,C00000880
"Tuesday, 4 May 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with monetary relief,Yes,No,CR0229354,C00000915
"Tuesday, 4 May 2021",Bank account or service,Savings account,"Account opening, closing, or management",Mobile App,Closed with relief,Yes,No,CR0044568,C00000940
"Tuesday, 4 May 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,Yes,CR0567779,C00000970
"Tuesday, 4 May 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with explanation,Yes,No,CR2149200,C00000975
"Tuesday, 4 May 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,No,CR0404275,C00001015
"Thursday, 6 May 2021",Credit card,,Rewards,Email,Closed with explanation,Yes,Yes,CR0418611,C00000019
"Thursday, 6 May 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1377630,C00000417
"Thursday, 6 May 2021",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,No,CR2236702,C00000042
"Thursday, 6 May 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,No,Yes,CR0091084,C00000183
"Thursday, 6 May 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Branch,Closed with explanation,Yes,No,CR2157111,C00000204
"Thursday, 6 May 2021",Credit card,,Billing disputes,Mobile App,Closed with explanation,Yes,,CR1756498,C00000615
"Thursday, 6 May 2021",Credit card,,Credit reporting,Branch,Closed with explanation,Yes,No,CR0245763,C00000669
"Thursday, 6 May 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,No,CR1484197,C00000684
"Thursday, 6 May 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR2107839,C00000768
"Thursday, 6 May 2021",Bank account or service,Checking account,Problems caused by my funds being low,Email,Closed with non-monetary relief,Yes,No,CR1554501,C00000807
"Thursday, 6 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR0887544,C00000858
"Thursday, 6 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,Yes,CR0603229,C00000933
"Thursday, 6 May 2021",Credit card,,Billing disputes,Mobile App,Closed with explanation,Yes,Yes,CR1165956,C00000966
"Thursday, 6 May 2021",Credit card,,Late fee,Email,Closed with monetary relief,Yes,No,CR1750681,C00000993
"Thursday, 6 May 2021",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with monetary relief,Yes,No,CR1459299,C00001038
"Thursday, 6 May 2021",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,,CR2349389,C00000415
"Thursday, 6 May 2021",Credit card,,Other,Mobile App,Closed with explanation,Yes,No,CR1834278,C00000445
"Thursday, 6 May 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2015196,C00000605
"Thursday, 6 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,Yes,CR1912592,C00000665
"Thursday, 6 May 2021",Credit card,,Delinquent account,Phone Support,Closed with non-monetary relief,Yes,No,CR1630524,C00000750
"Thursday, 6 May 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR2011177,C00000810
"Friday, 7 May 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with non-monetary relief,Yes,No,CR1775172,C00000319
"Friday, 7 May 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,Yes,CR0121560,C00000285
"Friday, 7 May 2021",Bank account or service,Cashing a check without an account,Problems caused by my funds being low,Phone Support,Closed with explanation,Yes,No,CR1494677,C00000357
"Friday, 7 May 2021",Bank account or service,Savings account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR0277914,C00000519
"Friday, 7 May 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,No,CR2112926,C00000582
"Friday, 7 May 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR1193863,C00000726
"Friday, 7 May 2021",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with monetary relief,Yes,No,CR2032168,C00000741
"Friday, 7 May 2021",Credit card,,Transaction issue,Mobile App,Closed with monetary relief,Yes,No,CR1752002,C00000864
"Friday, 7 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with non-monetary relief,Yes,Yes,CR1645965,C00000924
"Friday, 7 May 2021",Credit card,,Closing/Cancelling account,Mobile App,Closed with explanation,Yes,No,CR1565229,C00000951
"Friday, 7 May 2021",Credit card,,APR or interest rate,Mobile App,Closed with monetary relief,Yes,No,CR0437926,C00001026
"Friday, 7 May 2021",Bank account or service,Savings account,Deposits and withdrawals,Email,Closed with explanation,Yes,Yes,CR2081319,C00000050
"Friday, 7 May 2021",Bank account or service,Checking account,Problems caused by my funds being low,Email,Closed with explanation,Yes,No,CR1850371,C00000160
"Friday, 7 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR2258552,C00000270
"Friday, 7 May 2021",Credit card,,Other fee,Phone Support,Closed with explanation,Yes,No,CR1919514,C00000550
"Friday, 7 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,In progress,Yes,,CR2379569,C00000660
"Friday, 7 May 2021",Credit card,,Closing/Cancelling account,Phone Support,Closed with explanation,Yes,No,CR1490998,C00000670
"Friday, 7 May 2021",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with non-monetary relief,Yes,No,CR1389361,C00000675
"Friday, 7 May 2021",Credit card,,Closing/Cancelling account,Branch,Closed with explanation,Yes,Yes,CR2172002,C00000710
"Friday, 7 May 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Branch,Closed with monetary relief,Yes,No,CR0947307,C00000765
"Friday, 7 May 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0688050,C00000815
"Sunday, 9 May 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2147799,C00000510
"Friday, 4 June 2021",Credit card,,Other,Email,Closed with explanation,Yes,No,CR1750285,C00000060
"Friday, 4 June 2021",Bank account or service,Other bank product/service,Using a debit or ATM card,Mobile App,Closed with explanation,Yes,No,CR0230239,C00000080
"Friday, 4 June 2021",Bank account or service,Checking account,Using a debit or ATM card,Branch,Closed with explanation,Yes,Yes,CR1159924,C00000603
"Friday, 4 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1943347,C00000930
"Friday, 4 June 2021",Credit card,,Late fee,Mobile App,Closed with explanation,Yes,No,CR1550838,C00000108
"Friday, 4 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with non-monetary relief,Yes,No,CR2235451,C00000303
"Friday, 4 June 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,,CR2350802,C00000390
"Friday, 4 June 2021",Credit card,,Credit line increase/decrease,Phone Support,Closed with explanation,Yes,Yes,CR2155262,C00000507
"Friday, 4 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1630364,C00000702
"Friday, 4 June 2021",Credit card,,APR or interest rate,Phone Support,Closed with monetary relief,Yes,No,CR1371826,C00000789
"Friday, 4 June 2021",Credit card,,Unsolicited issuance of credit card,Phone Support,Closed with explanation,Yes,No,CR2104830,C00000831
"Friday, 4 June 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,No,CR0418479,C00000894
"Friday, 4 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR1909608,C00000045
"Friday, 4 June 2021",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0587861,C00000390
"Friday, 4 June 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR1481105,C00000560
"Friday, 4 June 2021",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,Yes,CR1756563,C00000565
"Friday, 4 June 2021",Credit card,,Other,Phone Support,Closed with explanation,Yes,No,CR2009490,C00000870
"Friday, 4 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1835332,C00000915
"Friday, 4 June 2021",Credit card,,Billing disputes,Mobile App,Closed with monetary relief,No,Yes,CR0089542,C00000955
"Friday, 4 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with non-monetary relief,Yes,No,CR1455861,C00001040
"Friday, 4 June 2021",Credit card,,Closing/Cancelling account,Phone Support,Closed with explanation,Yes,Yes,CR0871335,C00000012
"Monday, 7 June 2021",Credit card,,Customer service / Customer relations,Mobile App,Closed with explanation,Yes,No,CR0949403,C00000348
"Monday, 7 June 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR2035955,C00000911
"Monday, 7 June 2021",Credit card,,Late fee,Mobile App,Closed with monetary relief,Yes,No,CR1854125,C00000959
"Monday, 7 June 2021",Credit card,,Delinquent account,Mobile App,Closed with explanation,Yes,No,CR0440277,C00000216
"Monday, 7 June 2021",Credit card,,Other,Mobile App,Closed with explanation,Yes,No,CR1784697,C00000252
"Monday, 7 June 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR2083797,C00000291
"Monday, 7 June 2021",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,No,CR1249514,C00000354
"Monday, 7 June 2021",Bank account or service,Checking account,Using a debit or ATM card,Branch,Closed with monetary relief,Yes,,CR2381178,C00000561
"Monday, 7 June 2021",Credit card,,Closing/Cancelling account,Email,Closed with explanation,Yes,No,CR1648334,C00000819
"Monday, 7 June 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,Closed with non-monetary relief,Yes,No,CR1498821,C00000873
"Monday, 7 June 2021",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0689939,C00000918
"Monday, 7 June 2021",Credit card,,Billing statement,Mobile App,Closed with monetary relief,Yes,No,CR1495257,C00000020
"Monday, 7 June 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1390944,C00000140
"Monday, 7 June 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with monetary relief,Yes,No,CR2259376,C00000315
"Monday, 7 June 2021",Credit card,,Credit reporting,Email,Closed with explanation,Yes,Yes,CR0283220,C00000340
"Monday, 7 June 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,No,CR2111636,C00000425
"Monday, 7 June 2021",Bank account or service,Other bank product/service,Using a debit or ATM card,Phone Support,Closed with explanation,Yes,Yes,CR1567700,C00000545
"Monday, 7 June 2021",Bank account or service,Checking account,Using a debit or ATM card,Email,Closed with monetary relief,Yes,No,CR0130233,C00000645
"Monday, 7 June 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR1930395,C00000850
"Monday, 7 June 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR2172937,C00000865
"Monday, 7 June 2021",Credit card,,Transaction issue,Mobile App,Closed with explanation,Yes,No,CR1755925,C00000018
"Tuesday, 8 June 2021",Credit card,,Other,Phone Support,Closed with non-monetary relief,Yes,No,CR1496382,C00000544
"Tuesday, 8 June 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1870285,C00000036
"Tuesday, 8 June 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR2271991,C00000222
"Tuesday, 8 June 2021",Bank account or service,Other bank product/service,Using a debit or ATM card,Mobile App,Closed with explanation,Yes,Yes,CR1305593,C00000267
"Tuesday, 8 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1544229,C00000276
"Tuesday, 8 June 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,Yes,CR1415743,C00000408
"Tuesday, 8 June 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with explanation,Yes,Yes,CR0313086,C00000495
"Tuesday, 8 June 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with monetary relief,Yes,No,CR0138644,C00000546
"Tuesday, 8 June 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with monetary relief,Yes,No,CR2132541,C00000546
"Tuesday, 8 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1941376,C00000579
"Tuesday, 8 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,,CR2394945,C00000645
"Tuesday, 8 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,Yes,CR1577468,C00000747
"Tuesday, 8 June 2021",Credit card,,Credit determination,Mobile App,Closed with explanation,Yes,No,CR1660050,C00000753
"Tuesday, 8 June 2021",Credit card,,Transaction issue,Email,Closed with explanation,Yes,No,CR1766940,C00000927
"Tuesday, 8 June 2021",Bank account or service,Savings account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2118524,C00000963
"Tuesday, 8 June 2021",Credit card,,Other,Branch,Closed with non-monetary relief,Yes,No,CR2184797,C00000975
"Tuesday, 8 June 2021",Bank account or service,Checking account,Using a debit or ATM card,Phone Support,Closed with monetary relief,Yes,No,CR0479451,C00000145
"Tuesday, 8 June 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,Yes,CR0718616,C00000180
"Tuesday, 8 June 2021",Credit card,,Closing/Cancelling account,Email,Closed with non-monetary relief,Yes,No,CR2047529,C00000530
"Tuesday, 8 June 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR0991303,C00000885
"Tuesday, 8 June 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1822084,C00001045
"Wednesday, 9 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2150336,C00000010
"Thursday, 10 June 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with monetary relief,Yes,No,CR2119879,C00000121
"Thursday, 10 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,No,CR2061914,C00000237
"Thursday, 10 June 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,Yes,CR1500202,C00000557
"Thursday, 10 June 2021",Credit card,,Billing disputes,Branch,In progress,Yes,,CR2397904,C00000672
"Thursday, 10 June 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR2208613,C00000006
"Thursday, 10 June 2021",Credit card,,Billing disputes,Email,Closed with explanation,Yes,No,CR1873543,C00000015
"Thursday, 10 June 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1680495,C00000078
"Thursday, 10 June 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR1313087,C00000258
"Thursday, 10 June 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR1418766,C00000624
"Thursday, 10 June 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1580992,C00000729
"Thursday, 10 June 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR1340503,C00000762
"Thursday, 10 June 2021",Bank account or service,(CD) Certificate of deposit,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,No,CR1772134,C00001035
"Thursday, 10 June 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR2193859,C00000100
"Thursday, 10 June 2021",Credit card,,Other,Branch,Closed with explanation,No,No,CR0161683,C00000155
"Thursday, 10 June 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR0322720,C00000240
"Thursday, 10 June 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed,Yes,No,CR2277705,C00000395
"Thursday, 10 June 2021",Credit card,,Other,Phone Support,Closed with monetary relief,Yes,No,CR1015058,C00000470
"Thursday, 10 June 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Mobile App,Closed with monetary relief,Yes,No,CR1566591,C00000485
"Thursday, 10 June 2021",Bank account or service,Checking account,Problems caused by my funds being low,Email,Closed with explanation,Yes,No,CR0487225,C00000535
"Thursday, 10 June 2021",Credit card,,Rewards,Branch,Closed with explanation,Yes,No,CR1949659,C00000590
"Thursday, 10 June 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with monetary relief,Yes,No,CR0746087,C00000910
"Thursday, 10 June 2021",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,No,CR1863969,C00000995
"Friday, 2 July 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with explanation,Yes,No,CR1819921,C00000024
"Friday, 2 July 2021",Credit card,,Other,Phone Support,Closed with explanation,Yes,Yes,CR1820535,C00000400
"Saturday, 10 July 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1016584,C00000076
"Saturday, 10 July 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR2199697,C00000314
"Saturday, 10 July 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with monetary relief,Yes,No,CR0327025,C00000451
"Saturday, 10 July 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR1869568,C00000702
"Saturday, 10 July 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR2061433,C00000723
"Saturday, 10 July 2021",Credit card,,Closing/Cancelling account,Branch,Closed with explanation,Yes,No,CR2120430,C00000829
"Saturday, 10 July 2021",Credit card,,Rewards,Mobile App,Closed with explanation,Yes,No,CR1949866,C00000863
"Saturday, 10 July 2021",Bank account or service,Savings account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR1507355,C00000885
"Saturday, 10 July 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,Yes,CR1584140,C00001013
"Saturday, 10 July 2021",Bank account or service,Checking account,Problems caused by my funds being low,Mobile App,Closed with explanation,Yes,Yes,CR0490204,C00000093
"Saturday, 10 July 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with monetary relief,Yes,No,CR1693185,C00000099
"Saturday, 10 July 2021",Bank account or service,Checking account,Using a debit or ATM card,Email,Closed with explanation,Yes,No,CR2280052,C00000186
"Saturday, 10 July 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with non-monetary relief,Yes,No,CR1777183,C00000210
"Saturday, 10 July 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Email,Closed with non-monetary relief,Yes,No,CR1573466,C00000450
"Saturday, 10 July 2021",Credit card,,Closing/Cancelling account,Branch,Closed with explanation,Yes,No,CR1316790,C00000474
"Saturday, 10 July 2021",Bank account or service,Checking account,Problems caused by my funds being low,Mobile App,Closed with explanation,Yes,No,CR1419754,C00000786
"Saturday, 10 July 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR0783255,C00000879
"Saturday, 10 July 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with monetary relief,Yes,No,CR2214250,C00000200
"Saturday, 10 July 2021",Credit card,,Billing statement,Mobile App,Closed with explanation,Yes,No,CR1338985,C00000375
"Saturday, 10 July 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR0170715,C00000405
"Saturday, 10 July 2021",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,No,CR1874408,C00000735
"Saturday, 10 July 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,In progress,Yes,,CR2398557,C00000845
"Sunday, 11 July 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Mobile App,Closed with monetary relief,Yes,No,CR2239563,C00000609
"Monday, 2 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,Yes,CR1823106,C00000900
"Friday, 6 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2109011,C00000048
"Friday, 6 August 2021",Credit card,,Credit reporting,Branch,Closed with explanation,Yes,No,CR0090075,C00000078
"Friday, 6 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR1773807,C00000141
"Friday, 6 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR1167964,C00000144
"Friday, 6 August 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,Yes,CR0420867,C00000474
"Friday, 6 August 2021",Credit card,,Credit determination,Mobile App,Closed with explanation,Yes,No,CR1555127,C00000530
"Friday, 6 August 2021",Credit card,,Credit determination,Mobile App,Closed with explanation,Yes,No,CR1916042,C00000616
"Friday, 6 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2029764,C00000703
"Friday, 6 August 2021",Bank account or service,Checking account,Problems caused by my funds being low,Branch,Closed with monetary relief,Yes,No,CR0256410,C00000775
"Friday, 6 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2250123,C00000865
"Friday, 6 August 2021",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with monetary relief,Yes,No,CR1484298,C00000974
"Friday, 6 August 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR0888321,C00000988
"Friday, 6 August 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Phone Support,Closed with explanation,Yes,No,CR0644531,C00000045
"Friday, 6 August 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,No,CR1839721,C00000060
"Friday, 6 August 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR2036377,C00000126
"Friday, 6 August 2021",Credit card,,Other,Phone Support,Closed with explanation,Yes,Yes,CR1762648,C00000165
"Friday, 6 August 2021",Credit card,,Cash advance,Branch,Closed with explanation,Yes,No,CR0659192,C00000261
"Friday, 6 August 2021",Credit card,,Customer service / Customer relations,Phone Support,Closed with explanation,Yes,No,CR1484603,C00000288
"Friday, 6 August 2021",Credit card,,Other,Phone Support,Closed with explanation,Yes,No,CR1843712,C00000366
"Friday, 6 August 2021",Bank account or service,Savings account,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,,CR2362994,C00000384
"Friday, 6 August 2021",Credit card,,Billing disputes,Email,Closed with monetary relief,Yes,No,CR1633056,C00000426
"Friday, 6 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with monetary relief,Yes,No,CR0428430,C00000441
"Friday, 6 August 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Phone Support,Closed with explanation,Yes,No,CR1640566,C00000456
"Friday, 6 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,Yes,CR1752931,C00000552
"Friday, 6 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,,CR2378054,C00000690
"Friday, 6 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,Yes,CR1182664,C00000711
"Friday, 6 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR2017443,C00000768
"Friday, 6 August 2021",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with monetary relief,Yes,No,CR2159818,C00000813
"Friday, 6 August 2021",Credit card,,Credit determination,Mobile App,Closed with explanation,Yes,No,CR2011299,C00000876
"Friday, 6 August 2021",Credit card,,Delinquent account,Email,Closed with explanation,Yes,No,CR1750873,C00000957
"Friday, 6 August 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR1483597,C00001008
"Friday, 6 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR1384077,C00001041
"Friday, 6 August 2021",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0927871,C00000060
"Friday, 6 August 2021",Credit card,,Credit line increase/decrease,Branch,Closed with explanation,Yes,Yes,CR1557863,C00000080
"Friday, 6 August 2021",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,Yes,CR2238023,C00000275
"Friday, 6 August 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with non-monetary relief,Yes,Yes,CR0097731,C00000360
"Friday, 6 August 2021",Credit card,,Advertising and marketing,Mobile App,Closed with explanation,Yes,Yes,CR2166955,C00000430
"Friday, 6 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2106553,C00000585
"Friday, 6 August 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR0257240,C00000575
"Friday, 6 August 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR1387408,C00000715
"Friday, 6 August 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR1467137,C00000730
"Friday, 6 August 2021",Credit card,,Credit line increase/decrease,Branch,Closed with monetary relief,Yes,No,CR1919975,C00000790
"Monday, 9 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with monetary relief,Yes,No,CR0739756,C00000004
"Monday, 9 August 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR1580111,C00000379
"Monday, 9 August 2021",Bank account or service,Checking account,Problems caused by my funds being low,Branch,Closed with monetary relief,Yes,No,CR1007303,C00000424
"Monday, 9 August 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Phone Support,Closed with explanation,Yes,No,CR2055729,C00000478
"Monday, 9 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,Yes,CR0146975,C00000633
"Monday, 9 August 2021",Credit card,,Late fee,Email,Closed with explanation,Yes,No,CR2118493,C00000030
